53906,275,224,53919,10782,simply
10782,275,225,56115,10782,fibonacci
10782,276,225,10783,21566,simply
21566,276,226,90795,21566,fibonacci
21566,277,226,21567,43134,simply
21566,277,226,14691,21566,fibonacci
21566,278,227,23770,21566,fibonacci
21566,279,227,43135,64702,simply
64702,279,228,38461,64702,fibonacci
64702,280,228,86271,15097,simply
15097,280,229,62232,15097,fibonacci
15097,281,229,17254,32351,simply
32351,281,230,10069,32351,fibonacci
32351,282,230,34508,66860,simply
66860,282,231,16292,66860,fibonacci
66860,283,231,69017,13587,simply
66860,283,231,26362,66860,fibonacci
66860,284,232,42654,66860,fibonacci
66860,285,232,13803,20489,simply
20489,285,233,69016,20489,fibonacci
20489,286,233,27606,48096,simply
48096,286,234,11167,48096,fibonacci
48096,287,234,55213,10331,simply
10331,287,235,18068,10331,fibonacci
10331,288,235,11042,21373,simply
21373,288,236,29236,21373,fibonacci
21373,289,236,22085,43459,simply
43459,289,237,47304,43459,fibonacci
43459,290,237,76540,43459,fibonacci
43459,291,237,44171,87630,simply
87630,291,238,12384,87630,fibonacci
87630,292,238,88342,17597,simply
17597,292,239,20038,17597,fibonacci
17597,293,239,17668,35265,simply
35265,293,240,32423,35265,fibonacci
35265,294,240,52461,35265,fibonacci
35265,294,240,35336,70602,simply
70602,295,241,70673,14127,simply
14127,295,242,84885,14127,fibonacci
14127,296,242,13734,14127,fibonacci
14127,297,242,14134,28262,simply
28262,297,243,22223,28262,fibonacci
28262,298,243,28269,56531,simply
56531,298,244,35957,56531,fibonacci
56531,299,244,56539,11307,simply
11307,299,245,58181,11307,fibonacci
11307,300,245,11307,22614,simply
22614,300,246,94139,22614,fibonacci
22614,301,246,15232,22614,fibonacci
22614,301,246,22615,45230,simply
45230,302,247,45231,90461,simply
90461,302,248,24645,90461,fibonacci
90461,303,248,39877,90461,fibonacci
90461,304,248,90462,18092,simply
18092,304,249,64523,18092,fibonacci
18092,305,249,18092,36184,simply
36184,305,250,10440,36184,fibonacci
36184,306,250,36185,72369,simply
72369,306,251,16892,72369,fibonacci
72369,307,251,27332,72369,fibonacci
72369,308,251,72370,14474,simply
14474,308,252,44225,14474,fibonacci
14474,309,252,14474,28948,simply
28948,309,253,71558,28948,fibonacci
28948,310,253,28948,57896,simply
57896,310,254,11578,57896,fibonacci
57896,311,254,57896,11579,simply
11579,311,255,18734,11579,fibonacci
11579,312,255,30312,11579,fibonacci
11579,312,255,11579,23158,simply
23158,313,256,23158,46316,simply
46316,313,257,49046,46316,fibonacci
46316,314,257,79359,46316,fibonacci
46316,315,257,46316,92633,simply
92633,315,258,12840,92633,fibonacci
92633,316,258,92633,18526,simply
18526,316,259,20776,18526,fibonacci
18526,317,259,18526,37053,simply
37053,317,260,33617,37053,fibonacci
37053,318,260,37053,74106,simply
74106,318,261,54393,74106,fibonacci
74106,319,261,88010,74106,fibonacci
74106,319,261,74106,14821,simply
14821,320,262,14240,14821,fibonacci
14821,321,262,14821,29642,simply
29642,321,263,23041,29642,fibonacci
29642,322,263,29642,59285,simply
59285,322,264,37281,59285,fibonacci
59285,323,264,59285,11857,simply
11857,323,265,60323,11857,fibonacci
11857,324,265,97605,11857,fibonacci
11857,325,265,11857,23714,simply
23714,325,266,23714,47428,simply
47428,325,267,15792,47428,fibonacci
47428,326,267,25553,47428,fibonacci
47428,327,267,47428,94856,simply
94856,327,268,41346,94856,fibonacci
94856,328,268,94856,18971,simply
99999,328,269,66899,66909,fibonacci
66909,329,269,18971,18971,simply
99999,329,270,10824,10825,fibonacci
10825,330,270,17514,28340,fibonacci
10825,330,270,37942,37942,simply
99999,331,271,75885,75885,simply
99999,331,272,28339,28340,fibonacci
28340,332,272,45853,74193,fibonacci
74193,333,272,15177,15177,simply
99999,333,273,74192,74193,fibonacci
74193,334,273,30354,30354,simply
99999,334,274,12004,12004,fibonacci
12004,335,274,60708,60708,simply
99999,335,275,19423,19424,fibonacci
19424,336,275,12141,12141,simply
99999,336,276,31428,31428,fibonacci
31428,337,276,50852,82281,fibonacci
31428,337,276,24283,24283,simply
99999,338,277,48566,48566,simply
99999,338,278,82281,82281,fibonacci
82281,339,278,13313,21541,fibonacci
21541,340,278,97133,97133,simply
99999,340,279,21541,21541,fibonacci
21541,341,279,19426,19426,simply
99999,341,280,34854,34854,fibonacci
34854,342,280,56396,91251,fibonacci
34854,342,280,38853,38853,simply
99999,343,281,77706,77706,simply
99999,343,282,91251,91251,fibonacci
91251,344,282,14764,23889,fibonacci
23889,345,282,15541,15541,simply
99999,345,283,23889,23889,fibonacci
23889,346,283,31082,31082,simply
99999,346,284,38654,38654,fibonacci
38654,347,284,62165,62165,simply
99999,347,285,62544,62544,fibonacci
62544,348,285,12433,12433,simply
99999,348,286,10119,10119,fibonacci
10119,349,286,24866,24866,simply
99999,349,287,16374,16374,fibonacci
16374,350,287,26494,42868,fibonacci
16374,350,287,49732,49732,simply
99999,351,288,99464,99464,simply
99999,351,289,42868,42868,fibonacci
42868,352,289,69362,11223,fibonacci
11223,353,289,19892,19892,simply
99999,353,290,11223,11223,fibonacci
11223,354,290,39785,39785,simply
99999,354,291,18159,18159,fibonacci
18159,355,291,79571,79571,simply
18159,355,291,29382,47542,fibonacci
47542,356,292,15914,15914,simply
99999,356,293,47542,47542,fibonacci
47542,357,293,31828,31828,simply
99999,357,294,76924,76924,fibonacci
76924,358,294,12446,20139,fibonacci
20139,359,294,63657,63657,simply
99999,359,295,20139,20139,fibonacci
20139,360,295,12731,12731,simply
99999,360,296,32585,32585,fibonacci
32585,361,296,52724,85310,fibonacci
32585,361,296,25462,25462,simply
99999,362,297,50925,50925,simply
99999,362,298,85310,85310,fibonacci
85310,363,298,13803,22334,fibonacci
22334,364,298,10185,10185,simply
99999,364,299,22334,22334,fibonacci
22334,365,299,20370,20370,simply
99999,365,300,36138,36138,fibonacci
36138,366,300,40740,40740,simply
99999,366,301,58472,58472,fibonacci
58472,367,301,81481,81481,simply
99999,367,302,94611,94611,fibonacci
94611,368,302,16296,16296,simply
99999,368,303,15308,15308,fibonacci
15308,369,303,32592,32592,simply
99999,369,304,24769,24769,fibonacci
24769,370,304,65185,65185,simply
24769,370,304,40077,64847,fibonacci
64847,371,305,64847,12969,fibonacci
12969,372,305,13037,13037,simply
99999,372,306,10492,10492,fibonacci
10492,373,306,26074,26074,simply
99999,373,307,16977,16977,fibonacci
16977,374,307,52148,52148,simply
99999,374,308,27469,27469,fibonacci
27469,375,308,10429,10429,simply
99999,375,309,44447,44447,fibonacci
44447,376,309,71916,11636,fibonacci
44447,376,309,20859,20859,simply
99999,377,310,41718,41718,simply
99999,377,311,11636,11636,fibonacci
11636,378,311,18828,30464,fibonacci
30464,379,311,83436,83436,simply
99999,379,312,30464,30464,fibonacci
30464,380,312,16687,16687,simply
99999,380,313,49292,49292,fibonacci
49292,381,313,33374,33374,simply
99999,381,314,79757,79757,fibonacci
79757,382,314,12904,20880,fibonacci
20880,383,314,66749,66749,simply
99999,383,315,13349,13349,simply
99999,383,316,20880,20880,fibonacci
20880,384,316,33785,54666,fibonacci
54666,385,316,26699,26699,simply
99999,385,317,54666,54666,fibonacci
54666,386,317,53399,53399,simply
99999,386,318,88451,88451,fibonacci
88451,387,318,10679,10679,simply
88451,387,318,14311,23157,fibonacci
99999,388,319,23157,23157,fibonacci
99999,389,319,21359,21359,simply
99999,389,320,37468,37468,fibonacci
99999,390,320,42719,42719,simply
99999,390,321,60625,60625,fibonacci
99999,391,321,85439,85439,simply
99999,391,322,98094,98094,fibonacci
99999,392,322,17087,17087,simply
99999,392,323,15872,15872,fibonacci
99999,393,323,25681,25681,fibonacci
99999,393,323,34175,34175,simply
99999,394,324,68351,68351,simply
99999,394,325,41553,41553,fibonacci
99999,395,325,13670,13670,simply
99999,395,326,67235,67235,fibonacci
99999,396,326,10878,10878,fibonacci
99999,397,326,27340,27340,simply
99999,397,327,17602,17602,fibonacci
99999,398,327,54681,54681,simply
99999,398,328,28481,28481,fibonacci
99999,399,328,10936,10936,simply
99999,399,329,46083,46083,fibonacci
99999,400,329,21872,21872,simply
99999,400,330,74564,74564,fibonacci
99999,401,330,12064,12064,fibonacci
99999,402,330,43745,43745,simply
99999,402,331,87490,87490,simply
99999,402,332,19521,19521,fibonacci
99999,403,332,31586,31586,fibonacci
99999,404,332,17498,17498,simply
99999,404,333,51107,51107,fibonacci
99999,405,333,34996,34996,simply
99999,405,334,82693,82693,fibonacci
99999,406,334,69992,69992,simply
99999,406,335,13380,13380,fibonacci
99999,407,335,13998,13998,simply
99999,407,335,21649,21649,fibonacci
99999,408,336,27996,27996,simply
99999,408,337,35029,35029,fibonacci
99999,409,337,55993,55993,simply
99999,409,338,56679,56679,fibonacci
99999,410,338,91708,91708,fibonacci
99999,411,338,11198,11198,simply
99999,411,339,14838,14838,fibonacci
99999,412,339,22397,22397,simply
99999,412,340,24009,24009,fibonacci
99999,413,340,44794,44794,simply
99999,413,341,38848,38848,fibonacci
99999,414,341,89589,89589,simply
99999,414,342,62858,62858,fibonacci
99999,415,342,10170,10170,fibonacci
99999,416,342,17917,17917,simply
99999,416,343,35835,35835,simply
99999,416,344,16456,16456,fibonacci
99999,417,344,26627,26627,fibonacci
99999,418,344,71671,71671,simply
99999,418,345,43083,43083,fibonacci
99999,419,345,14334,14334,simply
99999,419,346,69710,69710,fibonacci
99999,420,346,28668,28668,simply
99999,420,346,11279,11279,fibonacci
99999,421,347,18250,18250,fibonacci
99999,422,347,57337,57337,simply
99999,422,348,11467,11467,simply
99999,422,349,29529,29529,fibonacci
99999,423,349,47780,47780,fibonacci
99999,424,349,22934,22934,simply
99999,424,350,77310,77310,fibonacci
99999,425,350,45869,45869,simply
99999,425,351,12509,12509,fibonacci
99999,426,351,91739,91739,simply
99999,426,352,20240,20240,fibonacci
99999,427,352,32749,32749,fibonacci
99999,428,352,18347,18347,simply
99999,428,353,36695,36695,simply
99999,428,354,52989,52989,fibonacci
99999,429,354,85738,85738,fibonacci
99999,430,354,73391,73391,simply
99999,430,355,13872,13872,fibonacci
99999,431,355,14678,14678,simply
99999,431,356,22446,22446,fibonacci
99999,432,356,29356,29356,simply
99999,432,357,36319,36319,fibonacci
99999,433,357,58713,58713,simply
99999,433,358,58766,58766,fibonacci
99999,434,358,95085,95085,fibonacci
99999,435,358,11742,11742,simply
99999,435,359,23485,23485,simply
99999,435,360,15385,15385,fibonacci
